comunidad_autonoma,rango_edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Balears. Illes,25-29_anos,ambos_sexos,nivel_moderado,cine_si,directos_no_puede,culturales_no,deportivos_si,2.996586063990539,0.574022223614968,65.11285518783482,segundo_secundaria_profesional_,casado/a,174.17187718174313,32698.368634629103,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Balears. Illes,5-9_anos,hombres,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,4.350948612006783,0.6576800928913046,74.5502578316627,segundo_secundaria_profesional_,soltero/a,116.76038761975758,33784.088910821316,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Balears. Illes,65-69_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,2.6023428621993068,0.45807078162785,67.23928970525493,educacion_superior,soltero/a,271.0944933978208,26944.65185321205,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,50-54_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_si,2.564645147295739,0.7119061390359528,86.06205155377936,primero_secundaria,soltero/a,93.80538700718353,26895.421721789862,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Balears. Illes,75-79_anos,hombres,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,8.35414576566196,0.7807791338043605,65.52710339601953,primero_secundaria,casado/a,170.78933740582073,30183.130385359647,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Balears. Illes,40-44_anos,mujeres,nivel_alto,cine_no,directos_si,culturales_si,deportivos_no,6.866807251872123,0.2745199758877535,47.9493952929995,primero_secundaria,casado/a,151.185205410705,28891.17307803289,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,25-29_anos,mujeres,nivel_moderado,cine_no,directos_no_puede,culturales_no_puede,deportivos_no_puede,2.801540664920263,0.5745571575316495,54.16656578824993,segundo_secundaria_profesional_,soltero/a,137.52934543703043,21742.58281750275,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Balears. Illes,80-84_anos,hombres,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no,8.091433232054698,0.36772230303508036,80.93940290659171,primaria,soltero/a,147.86460137721417,25908.565722134415,hospitales_neutral,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Balears. Illes,50-54_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_si,4.973194066119882,0.6035231694072916,91.82207848079092,educacion_superior,casado/a,127.74554505619193,26945.22892103177,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_neutral,medGeneral_insatisfecho/a
Balears. Illes,50-54_anos,hombres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,7.82545470428261,0.5976843438502202,49.53107553006336,primaria,casado/a,130.35030233004136,16410.778908646746,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,65-69_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no_puede,deportivos_no,0.0,0.8696696229421583,67.50713821300342,segundo_secundaria_general,soltero/a,169.33784061489342,13503.47549369132,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Balears. Illes,20-24_anos,mujeres,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,5.69452312498232,0.8063300119099354,58.92130211416752,primero_secundaria,casado/a,228.71471555536175,17024.038105429157,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,55-59_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,2.8110005208828257,0.7767164426777696,48.21315805730848,primero_secundaria,soltero/a,109.07373497808408,27803.09986972683,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_insatisfecho/a
Balears. Illes,45-49_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_si,5.1191477585572756,0.532699345750347,56.26094942254538,primaria,divorciado/a,199.9219882833617,16750.486282312333,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_insatisfecho/a,medGeneral_neutral
Balears. Illes,40-44_anos,ambos_sexos,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no_puede,3.312902370006814,1.0702424276752152,70.96492389551535,educacion_superior,soltero/a,143.54120479929514,24550.256715533284,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,25-29_anos,mujeres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,0.6185514464483823,0.42310759480151905,71.3714113784647,primero_secundaria,casado/a,134.2239282192179,33523.36099497865,hospitales_insatisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,55-59_anos,mujeres,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,5.409683479664778,1.0668252505014673,72.38214864619522,segundo_secundaria_general,divorciado/a,174.87410143117694,38894.08770817262,hospitales_neutral,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Balears. Illes,45-49_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,2.3640916967952195,0.6709677493383752,65.8201806539037,primero_secundaria,separado/a,134.47676550147847,33839.53293597983,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,40-44_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_si,deportivos_si,4.1424888658640855,0.549130886953104,64.74381845115174,primaria,casado/a,117.50372258706363,17666.50647386835,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Balears. Illes,60-64_anos,ambos_sexos,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,1.6393924543613256,0.44536994070274305,69.70186554057615,primero_secundaria,soltero/a,158.17804360735133,30479.085966383016,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Balears. Illes,40-44_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,3.101854941359755,0.6487157641673433,70.32719787946782,primero_secundaria,casado/a,134.56737718900564,24193.299202084374,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Balears. Illes,25-29_anos,hombres,nivel_alto,cine_si,directos_si,culturales_si,deportivos_no,6.503707326927662,0.6135815086400754,65.66642260742383,primero_secundaria,soltero/a,186.53246556796913,29204.08084027954,hospitales_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,40-44_anos,mujeres,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_si,4.74402325947943,0.8102482233427338,59.31400925382481,primero_secundaria,soltero/a,118.09221335615285,22899.060994516283,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Balears. Illes,70-74_anos,ambos_sexos,nivel_alto,cine_no,directos_si,culturales_no,deportivos_si,1.8935028580739885,0.8034076063332263,58.28129789508723,educacion_superior,casado/a,237.2667210021573,35425.03705342075,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,40-44_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,4.6985736808996394,0.6909369384883446,60.28186365899798,primaria,casado/a,208.3898968594652,29284.78676433764,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,45-49_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no_puede,deportivos_no,2.9113138497320303,0.756842649261432,68.65379708787147,educacion_superior,soltero/a,110.50625308730699,31883.89003843844,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,50-54_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no_puede,deportivos_si,0.3778362422406558,1.0050182245797514,68.31391785897745,segundo_secundaria_general,soltero/a,208.01244078522436,21103.15330019482,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,55-59_anos,mujeres,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,6.422451655636583,0.6780889054809133,61.636576692019695,primaria,casado/a,67.02869319221945,14560.60073884324,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Balears. Illes,45-49_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,1.773599774697739,0.7121967140690949,77.85793392557255,primaria,soltero/a,136.46127375986157,24206.56485669073,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,5-9_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,8.067469167891106,0.7667354438119756,59.50846350869536,segundo_secundaria_general,casado/a,212.9681403029392,20009.29924667383,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Balears. Illes,10-14_anos,ambos_sexos,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,6.356798307999178,0.9257820306099191,73.8286328837405,educacion_superior,casado/a,143.56866793579294,17533.956381847194,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,75-79_anos,hombres,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no,5.286212423535918,0.6096488713470117,83.32123283357186,educacion_superior,viudo/a,187.31483472840273,28423.746458991063,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,75-79_anos,mujeres,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,1.8342268858040918,0.8963435496564267,79.88447922746813,primero_secundaria,soltero/a,134.79681739199387,24591.929804547286,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,55-59_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,3.0141375343188908,0.5604241247495001,51.47912222474033,segundo_secundaria_profesional_,soltero/a,118.16146498411705,31562.872725844423,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,45-49_anos,hombres,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,5.527090831579536,0.686322140571242,77.73381607841388,educacion_superior,soltero/a,110.99148172061282,26271.772516272857,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Balears. Illes,0-4_anos,ambos_sexos,nivel_moderado,cine_no,directos_no_puede,culturales_si,deportivos_si,2.491081944484757,0.44846525555217154,45.76454634830314,segundo_secundaria_general,casado/a,140.4305194565593,45732.71425933922,hospitales_muy_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,85-89_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,3.307338654595937,0.4822330354277349,51.535201710330625,estudios_primarios_incompletos,soltero/a,126.78593981900923,28342.911899745173,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,60-64_anos,ambos_sexos,nivel_bajo,cine_no_puede,directos_si,culturales_si,deportivos_no,1.2480155115645202,0.4221821298301406,47.10201636563187,primero_secundaria,soltero/a,203.9592768836709,30501.504948400885,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Cataluña,80-84_anos,mujeres,nivel_bajo,cine_no,directos_no,culturales_no_puede,deportivos_no,7.1650790336975785,1.3363132605617611,85.17927871922474,educacion_superior,soltero/a,250.23355098508688,24284.465683861003,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,30-34_anos,mujeres,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,4.064152240020041,0.834743440674796,61.15164268281005,primaria,soltero/a,136.00013443305707,21809.51480960368,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,20-24_anos,mujeres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,2.383039865654651,1.0859837038219935,56.73146792444831,educacion_superior,soltero/a,167.45310030462764,28644.883621133307,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,30-34_anos,mujeres,nivel_bajo,cine_no,directos_no_puede,culturales_si,deportivos_no,3.5774946308647597,0.6266605118563529,66.28896377077939,primero_secundaria,soltero/a,188.3190632204566,14414.775705067259,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,0-4_anos,ambos_sexos,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,2.379355842320413,1.2392550005903122,65.04348132957763,primero_secundaria,soltero/a,142.74243166935517,31312.810035620932,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,45-49_anos,mujeres,nivel_moderado,cine_no,directos_no_puede,culturales_si,deportivos_si,4.612927168652062,0.766360787421204,70.10142108968905,educacion_superior,casado/a,80.8195585922787,32923.19147092932,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,50-54_anos,ambos_sexos,nivel_alto,cine_no,directos_si,culturales_no,deportivos_si,3.574225899068992,0.7674101533103976,68.57288381789131,primero_secundaria,viudo/a,124.66154251537381,30842.272955155528,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_neutral
Cataluña,5-9_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,3.3862210738515754,0.7248679762250675,69.15405991773252,estudios_primarios_incompletos,divorciado/a,176.5108195155855,22806.054842735077,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,40-44_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,3.924393489243089,1.1182449736312519,66.38411419622666,primero_secundaria,soltero/a,156.4027454996149,27837.740068420662,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,40-44_anos,hombres,nivel_moderado,cine_no,directos_si,culturales_no_puede,deportivos_no,3.1667589708456134,1.0662281275744498,67.10537381053663,primero_secundaria,soltero/a,204.86146284485443,27983.211311251758,hospitales_muy_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,55-59_anos,hombres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,0.7041931285202185,0.7338379905642434,50.530958693808756,primero_secundaria,soltero/a,111.4671199797196,31651.65702893365,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,55-59_anos,mujeres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,1.658914103742135,0.6719893657784868,56.703951325556346,segundo_secundaria_general,casado/a,111.88812168894235,26397.84833306424,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Cataluña,45-49_anos,hombres,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no_puede,2.5321128437586147,0.6215495345980858,50.92072237734345,estudios_primarios_incompletos,casado/a,149.9366744018232,26318.303725861904,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,75-79_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_no,4.594947921699048,0.9940396061907557,59.471801099717425,primero_secundaria,casado/a,186.21455143744424,20948.710353762308,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,40-44_anos,hombres,nivel_moderado,cine_no,directos_si,culturales_no_puede,deportivos_no,0.2677069065381561,0.977756712024705,54.07894678778607,educacion_superior,soltero/a,148.52514517527493,29054.918933118457,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,10-14_anos,mujeres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,2.8553941792008413,0.9831208083415218,66.63465691282961,primero_secundaria,viudo/a,96.51032853977675,26703.935792639237,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,65-69_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,3.4563849890036806,0.8969325966510431,64.20192582043985,educacion_superior,soltero/a,182.5738099419115,36139.06911231501,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,40-44_anos,mujeres,nivel_bajo,cine_si,directos_no_puede,culturales_no,deportivos_si,0.12168464174652405,0.785770997907501,63.1337654288751,educacion_superior,viudo/a,129.74481392320726,28785.418549632723,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,30-34_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,2.2530778549045403,0.9498756283210144,64.82171397015806,educacion_superior,casado/a,169.0662589550682,23266.65092268652,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,90-94_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,5.095102019642519,0.9976667088295629,56.48218099703326,primero_secundaria,casado/a,187.76994930496153,27565.355530695182,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,35-39_anos,mujeres,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,7.073257001754244,0.6369595051138246,55.45714277052906,segundo_secundaria_general,viudo/a,187.8246722000789,24987.30299710304,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,20-24_anos,ambos_sexos,nivel_alto,cine_si,directos_si,culturales_si,deportivos_no,1.962302460606275,0.8532477608666458,68.92305760588457,primero_secundaria,viudo/a,120.85303380585589,23524.285205830685,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,40-44_anos,hombres,nivel_alto,cine_no,directos_no_puede,culturales_no,deportivos_no,5.469091424093493,1.1196008232987766,57.9849963450518,primero_secundaria,soltero/a,139.36829967787617,26714.905176921373,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,0-4_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_si,2.0227365573427436,0.8636455429315731,60.69944017646819,primero_secundaria,soltero/a,143.9658937734246,22859.724078684674,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,10-14_anos,hombres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,6.4733732141426215,0.6976494708989766,61.25104220335816,segundo_secundaria_general,casado/a,166.03128193130067,23836.090560282428,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,0-4_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,2.627796927450966,0.7591910301370126,47.41241941441095,educacion_superior,soltero/a,149.39434280247158,25939.84903886003,hospitales_muy_satisfecho/a,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,50-54_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_si,4.774455072634778,0.2824995589857764,61.107763392788826,segundo_secundaria_general,casado/a,101.08025889934942,25995.97399820003,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,60-64_anos,ambos_sexos,nivel_bajo,cine_no_puede,directos_si,culturales_no,deportivos_si,0.3158545011663425,1.1172230570998771,66.37441267256281,educacion_superior,casado/a,186.0075879405336,37835.80235889841,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,30-34_anos,hombres,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,2.8716520175064195,1.3419935955913331,56.97799232423656,primaria,casado/a,185.83234984780842,23199.46507406926,hospitales_neutral,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,70-74_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_no_puede,deportivos_no,1.5407490912682782,0.8759113260889632,65.97471530288797,primero_secundaria,soltero/a,133.25397357861758,27609.03608825882,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,20-24_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,5.724067622951789,0.7763588259078917,73.26567280214998,primaria,soltero/a,119.92053712383277,22493.02202107571,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,20-24_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no_puede,5.737808945989078,0.9022634856174347,77.52890925599772,educacion_superior,soltero/a,162.16299834791815,30740.58042078967,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,50-54_anos,hombres,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,1.2275551284924457,0.4468976984331736,88.17250254195338,primero_secundaria,soltero/a,190.22776293590366,38564.30162340017,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Cataluña,35-39_anos,hombres,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,4.734065550020385,0.9950143107179561,72.20523286688817,primero_secundaria,soltero/a,136.91533846581484,16851.1452690855,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,15-19_anos,mujeres,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,5.4919733167551525,0.46831141700057644,55.968720124810275,primero_secundaria,viudo/a,177.56973761305244,26498.572250685866,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,55-59_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no_puede,1.5072031043341019,0.6327231375981632,56.283892026892836,educacion_superior,divorciado/a,163.01482807084932,30426.616618307406,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,5-9_anos,hombres,nivel_alto,cine_no,directos_no,culturales_si,deportivos_si,5.884420316075816,0.9283274365431059,64.75832539784008,educacion_superior,casado/a,165.5701104502841,22175.323569270433,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_satisfecho/a
Cataluña,75-79_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,5.281740692316148,1.0756215417875767,46.38104144998953,estudios_primarios_incompletos,soltero/a,84.30826600058799,30838.950439378266,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Cataluña,60-64_anos,hombres,nivel_alto,cine_no,directos_no,culturales_no,deportivos_si,1.045984479698066,0.909879020251972,54.99131906879573,primero_secundaria,soltero/a,211.03098204073146,23092.19238918202,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,25-29_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,4.595130563443139,0.8465887983984173,62.54052208181437,primero_secundaria,separado/a,203.72454198174734,34763.07282303405,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,15-19_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no_puede,5.304713807457556,0.9132840194716508,46.126546447173695,segundo_secundaria_general,soltero/a,135.8271516097024,28961.92853117649,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_insatisfecho/a
Cataluña,80-84_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_si,6.354163021952362,0.8830089318603104,69.25494750809173,educacion_superior,separado/a,181.24673884488416,28176.04454752564,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,0-4_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_no,4.6108667238517205,0.8712252743617624,65.91722775600792,educacion_superior,soltero/a,187.0600418618003,34046.56271079164,hospitales_neutral,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Cataluña,50-54_anos,mujeres,nivel_alto,cine_no_puede,directos_no_puede,culturales_si,deportivos_no,2.6313298969979755,0.668948264924551,67.41252461016626,segundo_secundaria_profesional_,soltero/a,117.88209051088734,24860.390102992584,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,75-79_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,4.539658698841807,0.9368004141164703,58.77507268859616,primero_secundaria,soltero/a,125.24355858481164,17698.749315423185,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,70-74_anos,hombres,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,7.366293426700635,0.624284016935533,60.10610327472755,educacion_superior,soltero/a,117.30549991836119,25142.231445694804,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,5-9_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,4.035664706935973,1.1528503227454565,74.83558054866934,segundo_secundaria_general,casado/a,168.3592399501254,27577.035140431195,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_satisfecho/a
Cataluña,10-14_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_no,0.0,0.8424000162572658,49.22276303440064,analfabetos,soltero/a,136.82258885167764,31438.452134019266,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
