comunidad_autonoma,edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Cataluña,37,mujer,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,0.5437,0.7294,44.8154,segundo_secundaria_general,soltero/a,128.6416,39272.2472,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,62,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,3.205,0.8094,65.0394,educacion_superior,divorciado/a,177.1203,22839.3367,hospitales_neutral,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,39,hombre,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_si,2.3155,0.8163,63.9509,segundo_secundaria_general,soltero/a,97.4034,22517.9214,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,60,mujer,nivel_bajo,cine_no,directos_no_puede,culturales_no,deportivos_no,3.9461,0.3205,69.7528,segundo_secundaria_general,soltero/a,173.9346,34346.8733,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,65,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,5.0945,0.9023,50.4617,educacion_superior,viudo/a,165.605,22255.0533,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,29,mujer,nivel_alto,cine_no,directos_no,culturales_no_puede,deportivos_si,1.1673,0.746,63.3118,primaria,soltero/a,171.6496,29846.468,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,89,mujer,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,1.5649,1.0084,53.8461,primero_secundaria,soltero/a,121.4462,32444.9527,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,19,mujer,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,4.2159,0.9369,67.1796,educacion_superior,soltero/a,143.3765,33829.1749,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,44,mujer,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,5.1999,0.7057,83.2331,primero_secundaria,casado/a,199.5927,32972.2773,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,49,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_si,6.6551,0.9824,73.2281,segundo_secundaria_general,casado/a,92.8041,18318.7902,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,66,hombre,nivel_alto,cine_si,directos_si,culturales_si,deportivos_no_puede,2.8894,0.7735,58.5066,segundo_secundaria_general,viudo/a,159.6528,30356.2546,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Cataluña,23,hombre,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_si,0.8572,0.7293,66.9033,segundo_secundaria_profesional_,casado/a,135.4909,21109.4949,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,47,hombre,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_si,4.202,0.5596,66.0565,segundo_secundaria_general,viudo/a,145.9733,19712.0733,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,37,mujer,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,2.2461,0.9762,48.7652,educacion_superior,soltero/a,162.8048,34438.4847,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,76,hombre,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,1.9875,0.8468,88.5972,educacion_superior,soltero/a,110.4915,32660.2453,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_muy_satisfecho/a
Cataluña,23,hombre,nivel_alto,cine_si,directos_si,culturales_si,deportivos_no,6.6367,0.767,70.6505,segundo_secundaria_general,soltero/a,172.1379,40016.2212,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,32,mujer,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_si,5.0632,0.5367,75.276,educacion_superior,soltero/a,110.932,20460.7599,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,65,mujer,nivel_alto,cine_no,directos_no_puede,culturales_si,deportivos_si,2.3788,1.1211,54.8128,primaria,soltero/a,142.3791,26388.0014,hospitales_muy_insatisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,36,mujer,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,3.7927,0.8181,49.7221,segundo_secundaria_profesional_,viudo/a,88.9276,28654.26,hospitales_insatisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,82,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,3.6592,0.9547,57.9769,educacion_superior,viudo/a,151.2663,17636.3504,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,12,mujer,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,4.1591,0.947,65.0755,primaria,soltero/a,101.298,14496.3749,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,42,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,3.0209,0.579,61.9297,educacion_superior,soltero/a,165.3958,23441.6651,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,17,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,0.0429,1.0307,52.028,segundo_secundaria_profesional_,divorciado/a,225.8521,36577.508,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,54,hombre,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_si,1.884,0.8241,72.5493,educacion_superior,casado/a,136.4228,25472.6802,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,83,hombre,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_si,2.7696,0.8356,57.1296,educacion_superior,casado/a,115.1189,27809.0185,hospitales_muy_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_insatisfecho/a
Cataluña,35,hombre,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,3.886,0.4544,80.2322,segundo_secundaria_general,soltero/a,138.6792,25997.8398,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,55,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,1.6728,1.149,61.7148,primero_secundaria,divorciado/a,160.7581,26417.6723,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,30,hombre,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,4.2013,0.9026,59.8195,educacion_superior,casado/a,106.1153,24521.1743,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,44,mujer,nivel_alto,cine_si,directos_si,culturales_si,deportivos_no,3.0701,0.8327,61.931,primero_secundaria,soltero/a,144.8156,25105.6168,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,50,mujer,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,2.3162,0.7277,62.7391,primero_secundaria,soltero/a,224.3957,19748.3394,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,30,hombre,nivel_alto,cine_si,directos_no_puede,culturales_no,deportivos_no,1.2981,0.8672,67.2799,primero_secundaria,casado/a,174.8089,24259.9142,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,58,hombre,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,4.7199,1.02,50.636,primero_secundaria,casado/a,114.7815,43545.5084,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,49,hombre,nivel_alto,cine_no_puede,directos_si,culturales_no,deportivos_no,4.6756,0.862,85.3508,educacion_superior,divorciado/a,157.3583,31375.3699,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,77,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_si,5.425,0.9834,72.7946,educacion_superior,soltero/a,139.3717,34492.0399,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,30,hombre,nivel_moderado,cine_si,directos_no,culturales_no_puede,deportivos_no_puede,4.9248,0.6401,79.2897,segundo_secundaria_general,soltero/a,129.5141,27378.3137,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,84,hombre,nivel_bajo,cine_si,directos_si,culturales_no_puede,deportivos_no,5.074,0.4782,49.9777,primaria,soltero/a,116.2342,25566.5017,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,26,mujer,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_si,4.5915,0.7091,68.6248,primaria,casado/a,222.3481,30338.24,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,14,hombre,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,0.3252,0.8012,74.8132,segundo_secundaria_general,casado/a,60.5392,21483.3716,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Cataluña,55,hombre,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,3.2737,0.6522,81.0046,educacion_superior,soltero/a,185.4367,42616.1386,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,61,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,0.975,0.8641,43.8591,primaria,viudo/a,132.1402,24076.5979,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,47,hombre,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,6.5591,0.8211,53.6781,primero_secundaria,casado/a,205.2863,35044.2996,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,12,hombre,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,3.8021,0.4665,59.9369,segundo_secundaria_profesional_,soltero/a,103.575,23109.8135,hospitales_insatisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_neutral
Cataluña,95,hombre,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,6.3608,1.042,68.0713,segundo_secundaria_profesional_,soltero/a,172.0595,32822.1858,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_neutral,medGeneral_insatisfecho/a
Cataluña,22,hombre,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no,1.7764,0.8303,50.9127,educacion_superior,casado/a,191.7112,30840.0615,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,71,mujer,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,3.6469,0.6269,78.0493,educacion_superior,viudo/a,155.4884,25383.9876,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,73,mujer,nivel_alto,cine_no,directos_no,culturales_no,deportivos_si,4.3549,0.5468,52.3539,educacion_superior,soltero/a,162.7413,34720.4053,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,26,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_si,3.1705,1.3798,41.4349,primero_secundaria,casado/a,119.7256,24441.9487,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,74,mujer,nivel_alto,cine_si,directos_si,culturales_si,deportivos_si,4.2043,0.7722,65.7122,educacion_superior,soltero/a,127.5449,16160.5026,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,42,mujer,nivel_alto,cine_si,directos_si,culturales_si,deportivos_no,6.7842,0.4127,58.768,educacion_superior,soltero/a,137.3639,33341.1741,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Cataluña,78,hombre,nivel_moderado,cine_no,directos_no_puede,culturales_no_puede,deportivos_si,1.7732,0.5604,64.6445,educacion_superior,soltero/a,161.7038,27656.6881,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_neutral
Cataluña,70,hombre,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,0.0,0.8975,62.3002,primaria,casado/a,99.2704,26812.9539,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,63,mujer,nivel_bajo,cine_no_puede,directos_no_puede,culturales_no,deportivos_no,7.0203,0.7178,79.9989,educacion_superior,casado/a,78.8931,29666.8954,hospitales_muy_insatisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,33,hombre,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,2.2521,0.8259,71.6145,analfabetos,soltero/a,118.511,26073.6041,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,53,hombre,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_si,6.0673,0.8702,62.7778,segundo_secundaria_general,casado/a,171.0688,24375.3804,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,86,mujer,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,5.1294,0.8726,48.4398,primaria,casado/a,125.0918,25231.7026,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,35,mujer,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,3.3981,0.8714,58.7146,segundo_secundaria_profesional_,divorciado/a,128.9133,28544.8936,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,41,hombre,nivel_alto,cine_si,directos_si,culturales_si,deportivos_no,4.5881,0.841,58.5722,primero_secundaria,soltero/a,164.942,14705.2049,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,58,mujer,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,1.5567,1.234,46.3767,educacion_superior,soltero/a,152.0284,30512.7493,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,15,hombre,nivel_alto,cine_si,directos_no,culturales_si,deportivos_si,4.0012,0.8014,72.9356,educacion_superior,casado/a,159.8081,33050.0254,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,34,mujer,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,5.014,1.1226,47.9685,segundo_secundaria_general,casado/a,167.9818,25045.1402,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,24,hombre,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_no,2.2866,0.9254,47.9099,segundo_secundaria_general,casado/a,136.6799,34577.6268,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,41,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no_puede,3.072,1.0893,55.3343,primero_secundaria,viudo/a,106.6541,33149.2994,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,42,mujer,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,4.453,1.0026,50.7045,primero_secundaria,soltero/a,93.6785,23531.2619,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,52,hombre,nivel_alto,cine_si,directos_si,culturales_no_puede,deportivos_no_puede,6.4675,1.1295,59.3393,primero_secundaria,soltero/a,89.0242,40471.9055,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,45,hombre,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,3.8237,1.4371,47.4483,segundo_secundaria_general,soltero/a,177.3258,25015.5757,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,24,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,2.9716,0.8619,59.683,educacion_superior,casado/a,89.4119,29755.3665,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,13,mujer,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_si,3.5382,0.9775,60.67,educacion_superior,casado/a,178.5356,17456.5807,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,47,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,6.1424,1.2958,68.2456,educacion_superior,casado/a,131.3518,26055.2423,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,63,mujer,nivel_moderado,cine_no,directos_no_puede,culturales_si,deportivos_si,2.5514,0.9321,66.9697,primero_secundaria,soltero/a,167.3234,30777.4531,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,75,hombre,nivel_moderado,cine_si,directos_no,culturales_no_puede,deportivos_no,3.2316,0.3004,61.3637,educacion_superior,viudo/a,170.3994,30587.5831,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Cataluña,69,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,2.5698,0.7815,67.8422,educacion_superior,casado/a,146.0627,30003.2391,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,32,mujer,nivel_alto,cine_no_puede,directos_no,culturales_si,deportivos_no,3.4228,0.8013,60.8176,educacion_superior,viudo/a,166.246,50868.0793,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,74,mujer,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,4.2559,0.9092,79.6582,educacion_superior,casado/a,162.9867,38319.4833,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,43,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,5.8907,0.7387,55.4563,primaria,soltero/a,192.321,33413.6975,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,31,hombre,nivel_alto,cine_si,directos_si,culturales_no_puede,deportivos_no,0.0,1.3881,57.4192,primero_secundaria,soltero/a,99.5229,31402.5987,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,16,hombre,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_si,4.9372,1.3588,63.951,segundo_secundaria_general,separado/a,158.4362,23699.8169,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,43,hombre,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,2.0529,0.5228,55.1606,segundo_secundaria_general,casado/a,132.3785,28784.0815,hospitales_muy_satisfecho/a,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,48,mujer,nivel_moderado,cine_si,directos_no_puede,culturales_no,deportivos_no,5.0121,0.6772,78.7334,segundo_secundaria_profesional_,casado/a,128.7901,35166.4143,hospitales_muy_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,34,mujer,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_no,6.3008,1.112,71.1394,educacion_superior,casado/a,131.8837,29847.4197,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,25,mujer,nivel_moderado,cine_si,directos_no_puede,culturales_no,deportivos_si,5.8144,0.7014,71.9189,segundo_secundaria_general,soltero/a,200.0097,31830.1903,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,80,hombre,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,4.1448,0.7898,70.022,segundo_secundaria_general,soltero/a,98.8559,33375.6879,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Cataluña,17,hombre,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_no,5.4933,0.7072,72.2224,primero_secundaria,soltero/a,145.3719,39655.5082,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,83,hombre,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,1.9497,1.1889,55.8188,educacion_superior,divorciado/a,126.3954,23323.0489,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,43,mujer,nivel_bajo,cine_no_puede,directos_si,culturales_si,deportivos_no,3.6948,0.8642,69.7041,educacion_superior,soltero/a,184.0061,30866.9516,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,68,hombre,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_si,6.8585,1.1552,51.5479,primaria,casado/a,113.8011,34738.5058,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,18,hombre,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,2.2569,0.7531,53.0973,primero_secundaria,separado/a,141.3258,20285.2296,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,54,mujer,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_no,4.2232,1.0549,68.2826,estudios_primarios_incompletos,soltero/a,187.032,21281.0223,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,62,mujer,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_si,3.0942,0.8222,63.3915,segundo_secundaria_profesional_,divorciado/a,187.6317,25172.1507,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,43,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no_puede,3.4411,0.9222,66.8585,segundo_secundaria_general,casado/a,145.2657,21978.4391,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,37,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,4.6394,0.786,57.3476,segundo_secundaria_profesional_,soltero/a,151.7289,34231.5138,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,48,mujer,nivel_moderado,cine_no,directos_no,culturales_no_puede,deportivos_no,3.2928,0.8231,55.3906,educacion_superior,divorciado/a,175.0934,34898.3515,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,26,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no_puede,3.8232,0.86,59.8229,segundo_secundaria_profesional_,casado/a,148.1346,26134.7633,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,29,mujer,nivel_bajo,cine_no_puede,directos_si,culturales_no,deportivos_no,2.8243,0.9349,64.6362,educacion_superior,casado/a,122.0809,26398.2437,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,31,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no_puede,0.1924,1.0518,60.0368,segundo_secundaria_profesional_,viudo/a,96.9382,35107.4493,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,11,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,4.2149,0.6712,73.4812,segundo_secundaria_general,divorciado/a,158.7339,40213.1294,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,75,hombre,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_si,4.7059,0.5902,60.2661,segundo_secundaria_profesional_,soltero/a,109.3299,40897.7666,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,15,hombre,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,6.5849,1.1565,45.525,educacion_superior,soltero/a,160.7864,33062.2922,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Cataluña,75,hombre,nivel_alto,cine_si,directos_si,culturales_no_puede,deportivos_no,3.5672,1.3274,68.8868,primero_secundaria,soltero/a,111.4348,38167.2993,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,12,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,1.0501,1.0909,77.3304,primero_secundaria,casado/a,159.8354,34374.7289,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,56,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,2.3271,1.167,69.2256,educacion_superior,casado/a,128.9368,32523.0678,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_satisfecho/a
